#At time x process y (Status)
 At time 1 process 1 started
 At time 10 process 1 stoped
 At time 10 process 2 started
 At time 11 process 2 stoped
 At time 11 process 3 started
 At time 13 process 3 finished
 At time 13 process 2 resumed
 At time 22 process 2 finished
 At time 22 process 6 started
 At time 24 process 6 finished
 At time 24 process 5 started
 At time 29 process 5 finished
 At time 29 process 1 resumed
 At time 31 process 1 stoped
 At time 31 process 7 started
 At time 38 process 7 finished
 At time 38 process 9 started
 At time 43 process 9 stoped
 At time 43 process 10 started
 At time 45 process 10 finished
 At time 45 process 9 resumed
 At time 49 process 9 finished
 At time 49 process 1 resumed
 At time 60 process 1 finished
 At time 60 process 4 started
 At time 81 process 4 finished
 At time 81 process 8 started
 At time 104 process 8 finished
