#At time x process y (Status)
 At time 1 process 1 started
 At time 10 process 1 stoped
 At time 10 process 2 started
 At time 20 process 2 finished
 At time 20 process 3 started
 At time 22 process 3 finished
 At time 22 process 1 resumed
 At time 35 process 1 finished
 At time 35 process 6 started
 At time 37 process 6 finished
 At time 37 process 4 started
 At time 58 process 4 finished
 At time 58 process 9 started
 At time 67 process 9 finished
 At time 67 process 5 started
 At time 72 process 5 finished
 At time 72 process 7 started
 At time 79 process 7 finished
 At time 79 process 8 started
 At time 102 process 8 finished
 At time 102 process 10 started
 At time 104 process 10 finished
