#At time x process y (Status)
 At time 1 process 1 started
 At time 10 process 1 stoped
 At time 10 process 2 started
 At time 13 process 2 stoped
 At time 13 process 1 resumed
 At time 16 process 1 stoped
 At time 16 process 3 started
 At time 18 process 3 finished
 At time 18 process 4 started
 At time 21 process 4 stoped
 At time 21 process 2 resumed
 At time 24 process 2 stoped
 At time 24 process 1 resumed
 At time 27 process 1 stoped
 At time 27 process 5 started
 At time 30 process 5 stoped
 At time 30 process 6 started
 At time 32 process 6 finished
 At time 32 process 4 resumed
 At time 35 process 4 stoped
 At time 35 process 2 resumed
 At time 38 process 2 stoped
 At time 38 process 1 resumed
 At time 41 process 1 stoped
 At time 41 process 5 resumed
 At time 43 process 5 finished
 At time 43 process 7 started
 At time 46 process 7 stoped
 At time 46 process 8 started
 At time 49 process 8 stoped
 At time 49 process 9 started
 At time 52 process 9 stoped
 At time 52 process 4 resumed
 At time 55 process 4 stoped
 At time 55 process 2 resumed
 At time 56 process 2 finished
 At time 56 process 1 resumed
 At time 59 process 1 stoped
 At time 59 process 10 started
 At time 61 process 10 finished
 At time 61 process 7 resumed
 At time 64 process 7 stoped
 At time 64 process 8 resumed
 At time 67 process 8 stoped
 At time 67 process 9 resumed
 At time 70 process 9 stoped
 At time 70 process 4 resumed
 At time 73 process 4 stoped
 At time 73 process 1 resumed
 At time 74 process 1 finished
 At time 74 process 7 resumed
 At time 75 process 7 finished
 At time 75 process 8 resumed
 At time 78 process 8 stoped
 At time 78 process 9 resumed
 At time 81 process 9 finished
 At time 81 process 4 resumed
 At time 84 process 4 stoped
 At time 84 process 8 resumed
 At time 87 process 8 stoped
 At time 87 process 4 resumed
 At time 90 process 4 stoped
 At time 90 process 8 resumed
 At time 93 process 8 stoped
 At time 93 process 4 resumed
 At time 96 process 4 finished
 At time 96 process 8 resumed
 At time 104 process 8 finished
